,Département,Prix m2 moyenappartement,Prix m2 moyenmaison,Loyer m2 moyenappartement,Loyer m2 moyenmaison
0,75 - Paris,6 963 €,7 426 €,"40,1 €","36,2 €"
1,77 - Seine-et-Marne,2 271 €,1 775 €,"20,9 €","20,1 €"
2,78 - Yvelines,3 376 €,2 692 €,"24,2 €","25,6 €"
3,91 - Essonne,2 207 €,2 144 €,"21,8 €","23,6 €"
4,92 - Hauts-de-Seine,4 993 €,5 216 €,"32,0 €","36,9 €"
5,93 - Seine-Saint-Denis,3 063 €,2 464 €,"26,4 €","26,8 €"
6,94 - Val-de-Marne,3 857 €,3 466 €,"28,1 €","30,5 €"
7,95 - Val-d'Oise,2 409 €,2 300 €,"23,1 €","24,2 €"
