,Région,Prix m2 moyenappartement,Prix m2 moyenmaison,Loyer m2 moyenappartement,Loyer m2 moyenmaison
0,Bourgogne-Franche-Comté,1 179 €,1 103 €,"7,4 €","6,8 €"
1,Centre-Val de Loire,1 440 €,1 203 €,"7,7 €","6,8 €"
2,Grand-Est,1 486 €,1 270 €,"7,9 €","7,2 €"
3,Hauts-De-France,1 670 €,1 349 €,"8,5 €","7,2 €"
4,Normandie,1 590 €,1 428 €,"7,9 €","7,1 €"
